timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1043120,629660336,5,1057076,480638685,5,1048224,361685037,5,1060788,300646192
60,5,1043252,35210031,5,1056944,34598570,5,1047960,37914075,5,1060920,45567505
120,5,1046552,55344505,5,1061432,94113990,5,1052976,100457609,5,1065540,90341048
180,5,1050512,85626365,5,1066712,204534596,5,1058520,267438796,5,1072800,212191584
240,5,1053680,126890574,5,1071596,333321633,5,1063008,369465432,5,1078344,360295612
300,5,1055396,118614503,5,1076612,427844733,5,1065780,506617218,5,1080456,460550224
360,5,1058300,217455880,5,1078856,491398900,5,1069080,651530353,5,1082964,545389456
420,5,1061336,245791190,5,1081100,602515091,5,1072908,771020302,5,1085472,631828870
480,5,1061864,255614070,5,1083344,743797751,5,1076340,873407175,5,1086528,755767344
540,5,1063448,276594178,5,1085720,884180159,5,1076472,977330349,5,1088112,830942128
600,5,1064636,331337833,5,1086380,895097441,5,1077924,1140199466,5,1090092,912518863
