timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1216948,49651119,5,1193820,45543938,5,1219328,48504999,5,1238088,59683066
60,5,1275820,70318155,5,1257048,73406404,5,1260116,63048699,5,1269108,54845577
120,5,1303540,51675262,5,1282524,52567370,5,1296812,60533674,5,1343820,109176382
180,5,1343668,79661864,5,1295064,71104838,5,1318064,70859157,5,1358076,85468450
240,5,1367692,70376311,5,1363572,107908071,5,1364000,100752848,5,1372596,83129638
300,5,1408480,79385137,5,1377168,92762710,5,1393304,89804785,5,1404804,132859181
360,5,1414288,88142212,5,1405416,124550818,5,1389608,73978285,5,1419192,117108214
420,5,1414420,101945416,5,1416372,144944563,5,1397528,84117976,5,1439916,128820616
480,5,1449004,96861485,5,1420860,136808328,5,1424060,101480834,5,1448364,163695014
540,5,1453888,103264310,5,1434060,133975673,5,1454420,127191524,5,1466316,171831528
600,5,1458904,134542028,5,1443300,155464357,5,1449932,100873833,5,1474368,186622258
