timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1163140,30606017,5,1214164,45765584,5,1190112,45635078,5,1194588,46844053
60,5,1241548,85201777,5,1261288,62235003,5,1220208,54781590,5,1220460,49879864
120,5,1269400,61702760,5,1327552,73058781,5,1267596,60341989,5,1268244,85337826
180,5,1309396,79593211,5,1331908,76873160,5,1289640,58214783,5,1314576,82375642
240,5,1331572,88722842,5,1377184,87776791,5,1320000,88500288,5,1339920,76170671
300,5,1348336,77878465,5,1409656,96281953,5,1342440,81517494,5,1361436,101523370
360,5,1351900,91528629,5,1403320,97741703,5,1363296,92064645,5,1377672,126050051
420,5,1366288,100904162,5,1394080,109726658,5,1376496,76498115,5,1395492,153249878
480,5,1378168,94619722,5,1413088,121244425,5,1381776,95582527,5,1412256,159717103
540,5,1416976,134114568,5,1422988,129085853,5,1385076,96144219,5,1413972,163860821
600,5,1419748,123603958,5,1460740,163100970,5,1414116,113368503,5,1442220,178878873
