timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1065108,95061670,5,1072488,85740055,5,1051760,62167856,5,1059156,99245257
60,5,1069464,168946335,5,1076316,205556224,5,1054796,111080537,5,1065228,196892749
120,5,1073160,238842633,5,1079748,294542808,5,1059020,187677901,5,1067472,298577902
180,5,1075536,317682542,5,1081464,352566339,5,1062848,264709653,5,1070376,413881020
240,5,1077648,341457358,5,1084896,442869037,5,1066016,340281959,5,1073016,549946646
300,5,1078572,431616129,5,1086480,555338615,5,1068656,364466593,5,1074732,632440240
360,5,1080024,464445070,5,1088328,579227229,5,1070636,469322408,5,1078560,749322720
420,5,1081476,531116623,5,1090572,727653905,5,1070900,418581211,5,1079616,836308669
480,5,1083984,643363684,5,1091892,820394220,5,1071164,514751165,5,1081596,907775355
540,5,1084248,641725719,5,1093608,862796041,5,1073804,591434056,5,1085028,1051152339
600,5,1085700,783448129,5,1095852,933243037,5,1073540,547959701,5,1085028,1079237604
