timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1029656,594035801,5,1064776,647758040,5,988348,692701343,5,971604,585664888
60,5,1059620,89996209,5,1077316,62195353,5,994948,50322352,5,994968,80360285
120,5,1063052,55383402,5,1079692,63887780,5,996928,50416971,5,996552,59009245
180,5,1068728,188669880,5,1086688,183661669,5,1000360,72154479,5,1003944,212695951
240,5,1072292,264763130,5,1093024,330586733,5,1005244,154652991,5,1008564,302371982
300,5,1076516,424984373,5,1097644,411484865,5,1008412,166994002,5,1012524,448644859
360,5,1081136,507053695,5,1099624,515525215,5,1011580,264698606,5,1014900,518206202
420,5,1083644,566929442,5,1101736,649139497,5,1012900,302576974,5,1016880,651368150
480,5,1083908,686977020,5,1104376,730869743,5,1015276,314613573,5,1018464,826983417
540,5,1087472,842399091,5,1106092,848765928,5,1016200,351016734,5,1019520,824185630
600,5,1087208,881922940,5,1108468,954921904,5,1017520,445094659,5,1020576,981630453
