timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1044564,430463244,5,1071104,842711339,5,1015336,529266407,5,1013864,656017752
60,5,1045092,45697511,5,1072556,36387573,5,1016128,45746579,5,1008584,52993113
120,5,1046544,49879431,5,1075592,64633170,5,1019560,63396405,5,1011092,69509712
180,5,1050636,95095312,5,1082984,162077661,5,1026160,186610380,5,1018748,234847639
240,5,1056048,177793746,5,1088396,254754357,5,1031176,297184473,5,1022840,360210060
300,5,1059876,247671007,5,1092620,326516211,5,1034344,440295684,5,1026272,460566705
360,5,1062648,281540879,5,1093940,376458819,5,1038700,549848987,5,1028780,651216076
420,5,1064100,333398106,5,1096184,484943512,5,1040548,692109851,5,1031684,711248599
480,5,1065816,333527231,5,1098560,612294250,5,1042000,749883385,5,1033664,834502677
540,5,1067664,439260447,5,1098692,645240144,5,1042396,884931556,5,1035908,952796993
600,5,1067532,500196937,5,1101860,710596269,5,1044244,915424868,5,1038416,1059372423
