timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1102216,76323464,5,1086436,64197769,5,1080004,41734823,5,1081364,54864734
60,5,1110796,286900087,5,1092772,178124557,5,1081984,51070777,5,1084004,75566384
120,5,1116076,482512560,5,1097656,262216790,5,1084360,55608593,5,1087436,99667389
180,5,1120036,657708881,5,1102408,374391288,5,1087396,97308285,5,1090340,99708186
240,5,1122808,763707874,5,1105180,485057843,5,1091356,119497661,5,1093112,173407056
300,5,1124920,912260498,5,1106500,562726670,5,1093996,146134272,5,1094300,221722909
360,5,1127296,1127444421,5,1104652,579916847,5,1095184,148330804,5,1094300,198215857
420,5,1131520,1235383115,5,1108480,715187827,5,1095712,177248815,5,1096808,261646464
480,5,1133500,1380944406,5,1108744,772428475,5,1097428,174977025,5,1098128,283257653
540,5,1134424,1474512353,5,1112176,866928140,5,1099276,187188986,5,1098524,286413747
600,5,1139440,1545062694,5,1113892,1004843828,5,1100068,221311120,5,1101164,288771740
