timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054844,97424633,5,1063168,108204742,5,1075864,75105139,5,1076936,98810550
60,5,1059332,136574849,5,1067656,220416797,5,1081012,149011380,5,1083008,209593919
120,4,1046688,329574823,5,1070164,377716408,6,1097116,312037490,5,1085004,362721653
180,3,1034676,405786951,5,1071088,436106126,6,1100920,421232839,6,1104012,448290475
240,3,1039164,451196410,5,1073728,394601359,6,1107916,439418721,6,1108896,537894668
300,3,1039692,467051647,5,1076104,536381666,6,1108972,558467965,6,1108236,577436269
360,4,1056060,633129491,5,1087376,691411727,5,1099732,542741478,6,1109292,636161266
420,4,1052496,676655746,5,1083416,651409137,6,1113064,636611388,5,1106916,683606995
480,4,1063188,795948650,5,1089488,723241954,5,1108180,704984675,6,1119460,780642124
540,3,1049592,808243831,5,1092260,940509754,6,1119004,803539817,6,1120516,817425778
600,5,1080216,859367868,4,1076684,891661952,6,1120976,934935413,5,1112992,869342015
