timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1213204,48975956,5,1236612,49583501,5,1217428,49676946,5,1260324,72092200
60,5,1278412,74001654,5,1267896,51279054,5,1292668,78309266,5,1299000,63380460
120,3,1237360,177085166,3,1252452,216196736,11,1371956,378299207,3,1216104,213553839
180,5,1320916,209798104,5,1307628,196105293,5,1210208,260666128,5,1275928,221932343
240,8,1309304,377934953,4,1263012,226014721,4,1268024,217975390,4,1279216,243599263
300,5,1205552,269767808,5,1282248,249186897,5,1351052,258137961,5,1336900,284312735
360,4,1240136,286102085,5,1321624,287433832,5,1275152,256483991,6,1264596,398482710
420,4,1271156,255573525,4,1289952,284361928,7,1364008,270245468,5,1303784,347215056
480,5,1315480,365969242,5,1289296,401761997,5,1265392,331859143,5,1312260,244252036
540,5,1301956,327165606,5,1344604,263615614,5,1312540,339865186,5,1262204,327500280
600,5,1304596,306404264,5,1352252,313502404,5,1386924,333691907,5,1270256,323421329
