timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1065852,57068951,5,1063340,59898298,5,1047760,47618621,5,1066576,48765177
60,5,1071528,103027797,5,1068488,158591258,5,1054096,118985117,5,1072384,160305190
120,0,1074564,197397175,2,1073108,242616882,2,1057396,173568314,2,1075684,253030948
180,4,1066380,343445787,5,1095548,399127670,3,1061776,356333050,3,1066312,364241805
240,1,1087368,661458023,1,1089740,352226831,2,1052928,354645266,4,1077796,334313101
300,4,1069812,649980870,3,1057004,634735267,5,1078404,478189251,6,1107364,335835372
360,0,1073244,691228204,0,1059644,697939385,1,1077876,372751282,2,1115944,448077468
420,3,1059384,678649949,5,1083140,739629108,6,1079988,596687419,4,1103140,736558759
480,2,1077204,883764262,4,1096604,767687041,2,1084476,578304874,3,1074232,578036136
540,4,1083936,900058882,3,1095416,812554387,3,1061508,781014895,5,1091656,731301177
600,1,1072320,825211580,2,1072908,768527019,5,1076556,927990661,5,1121752,850329358
