timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1043524,117411046,5,1057076,118926796,5,1049148,108742255,5,1059864,106314894
60,5,1046296,63178038,5,1058396,42958451,5,1050864,49514223,5,1062504,37745166
120,1,1005508,173565011,1,1020116,180585384,14,1160424,394991341,4,1055904,198816437
180,4,1039168,292950721,4,1060296,274837505,6,1080564,433807881,6,1084944,333475944
240,5,1056196,389598417,4,1060692,450479831,6,1081488,433585502,5,1075572,357619437
300,5,1060024,569959213,4,1061880,515227478,6,1083460,486198672,5,1081248,438957251
360,3,1037584,514156448,5,1075344,549154536,6,1086100,518869143,6,1098540,669651455
420,4,1049332,590635567,5,1079964,648728259,5,1076992,629611914,6,1095900,745887639
480,4,1055800,790418818,5,1077588,686845304,6,1090268,678327987,5,1086000,660455680
540,3,1040884,792206549,6,1091844,783267961,5,1083800,775784097,6,1098540,821758558
600,4,1055148,949034391,5,1086960,934666625,5,1081424,821149315,6,1105008,927596267
