timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1247772,58553101,5,1246904,63037591,5,1255884,55208052,5,1228332,59744186
60,5,1268496,49689161,5,1309736,76420086,5,1270008,42514060,5,1276248,74255128
120,2,1234440,225952520,14,1425464,456159750,2,1229748,128017086,2,1212528,208057452
180,4,1328688,222838523,5,1228628,192050599,4,1289544,230506643,7,1339548,347438740
240,3,1296612,253196082,8,1411212,266248651,5,1369240,245139309,4,1278016,214249805
300,5,1364328,265070056,5,1305148,311680428,5,1304288,313558883,5,1369888,335023989
360,5,1409608,270605842,5,1350424,251568648,5,1356356,317843408,5,1283556,258748298
420,5,1348320,368885266,5,1360396,406646181,5,1317468,236651894,5,1284800,278315451
480,5,1340632,233323755,5,1406288,343150887,5,1327236,281273328,5,1335940,369352368
540,4,1342028,326225599,5,1332016,322919602,5,1305868,364141976,6,1331120,367021139
600,4,1330176,409282277,6,1427840,347016982,5,1340716,316696988,5,1335612,303347397
