timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1068808,116038277,5,1087696,124928736,5,1063080,104463854,5,1067408,156909469
60,5,1072372,180859153,5,1090204,220330021,5,1066512,161914557,5,1071500,270605758
120,4,1058640,349565568,4,1078984,304369909,5,1069468,384035725,7,1093280,400087666
180,4,1062996,417014678,6,1107760,460589036,5,1071708,411623109,5,1076384,419463733
240,4,1063920,462551859,4,1085272,544427492,5,1076288,542881035,7,1103180,480768110
300,5,1079760,620388683,4,1087120,548757800,5,1078116,519187081,6,1097900,657188020
360,3,1054152,603847131,5,1101376,672909078,6,1093956,610860403,6,1093280,661139194
420,4,1071576,774482759,5,1103356,785930841,5,1083924,759779685,6,1098164,655287813
480,4,1069200,778703455,5,1102960,801945085,6,1097784,859691218,5,1089188,779457650
540,4,1072368,874602879,5,1108372,914998851,5,1084584,844503357,6,1106876,873332379
600,4,1072368,884481093,5,1108900,888883814,6,1107024,1067348455,5,1091564,883952667
