timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1065796,113025800,5,1073132,108307418,5,1076484,89160325,5,1060440,146991947
60,5,1071208,186402716,5,1076432,230289601,5,1080312,137778370,5,1064400,262214967
120,4,1057480,361385263,4,1066796,318323925,6,1096416,377300842,6,1077996,371947657
180,5,1070284,433592580,5,1080524,431057995,5,1087968,464266471,5,1074168,394119821
240,4,1062032,517996638,6,1094648,497967572,5,1086648,483196007,5,1077600,430978546
300,4,1062296,541049669,5,1086596,568247936,5,1090740,541909286,6,1090932,576461590
360,4,1065464,634694298,5,1085672,672936055,5,1095096,651650617,6,1091092,611318894
420,4,1069160,672355959,4,1077884,726553862,6,1106712,722355920,6,1097560,850596048
480,5,1086848,816551234,3,1066928,751607739,6,1111200,810574396,6,1093336,843362224
540,5,1085320,885576460,5,1093724,880955314,6,1108692,849051797,4,1075540,824067491
600,4,1070404,974055530,4,1084484,930308533,6,1113312,880527899,6,1098772,853526285
