timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1029860,100478771,5,1036152,101781973,5,1066028,115330498,5,1025712,106147380
60,5,1034876,61898063,5,1037340,35243144,5,1068272,45724424,5,1028880,64111307
120,14,1138232,309756791,2,1008136,170334372,2,1041212,169388017,2,1000632,179440240
180,4,1036724,356842661,5,1046152,385202974,6,1088204,340394325,5,1038252,306586901
240,4,1038308,425445024,4,1040608,461851286,6,1095860,470676978,6,1056864,449456986
300,6,1059560,503169553,4,1042060,446958677,5,1090844,557203425,5,1050264,496833529
360,4,1043720,633512669,5,1054864,569335500,5,1090184,607315235,6,1061880,562295065
420,5,1053488,736877341,4,1048660,647633783,6,1105100,680705741,5,1053168,660044128
480,4,1040420,695697699,5,1061332,761162134,6,1108004,771275362,5,1056392,780930159
540,5,1058616,900587687,4,1049584,732342611,6,1106420,855586025,5,1058372,846138911
600,3,1035252,881260033,5,1066216,956013466,5,1101368,898970607,7,1085036,1012020881
