timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1222252,46298522,5,1231528,56569216,5,1201512,36213218,5,1235508,60459564
60,5,1293136,83836947,5,1247104,42841274,5,1249956,63301689,5,1264416,58719813
120,2,1337356,73106126,0,1269544,165494913,1,1297872,106948572,1,1248708,86011241
180,9,1317388,368764701,3,1312180,185205083,3,1268040,135527318,3,1204620,204481692
240,2,1340092,127585029,2,1302148,191744847,1,1259724,99744411,2,1248180,106017269
300,2,1278988,275315992,4,1317064,151519514,3,1242432,207221635,7,1344860,312054526
360,2,1283212,202985373,0,1239316,168502852,1,1248504,112610664,3,1398640,271199981
420,7,1359140,381600635,2,1257136,162778325,4,1346712,185949644,5,1412500,236732971
480,1,1357292,193194639,2,1307824,189627851,2,1312788,229041725,2,1312840,243076450
540,4,1330760,275676778,3,1336204,174386312,5,1373764,284791846,3,1344256,256005505
600,1,1286540,205434370,1,1285732,273500466,5,1456848,228576252,2,1310200,328716861
