timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1055628,52107594,5,1053728,51772132,5,1058580,48310421,5,1057668,48670510
60,5,1063020,105442074,5,1062308,140273883,5,1064388,91711661,5,1063212,180005936
120,0,1065924,195290279,1,1062968,248144521,3,1067292,146489926,1,1068888,276960105
180,1,1017084,321834466,3,1053596,342142889,5,1109532,471943146,6,1096548,362222958
240,2,1033452,573829763,1,1057424,267249250,3,1090920,486930369,4,1108612,308514623
300,1,1035960,725571504,2,1045528,467377712,6,1101612,470050944,6,1110776,368436640
360,1,1019064,538514894,2,1047508,671586889,8,1129992,573360603,5,1108796,476022638
420,1,1020384,585301494,1,1038136,722258055,5,1146624,679549076,3,1105892,549947210
480,3,1047312,684374645,4,1064800,776918154,4,1113888,730265110,4,1097840,744653407
540,1,1049820,786292254,2,1065724,801464518,5,1099500,806371647,5,1111832,779704578
