timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1050812,65811694,5,1043108,63217299,5,1076864,54253880,5,1044332,72205047
60,5,1056488,145711648,5,1049972,198060647,5,1080296,121252749,5,1050932,181605304
120,3,1066432,314254918,3,1059344,357116054,3,1070396,247086704,4,1038656,348416549
180,5,1060492,395250850,6,1061324,299843584,4,1075280,359462077,5,1068620,348990514
240,3,1045708,403873195,5,1054724,440984238,5,1087424,491280755,4,1087008,484627067
300,3,1051516,476967073,4,1048520,606359473,4,1085048,435150981,7,1099904,535472758
360,4,1084072,605686145,3,1040072,570538309,5,1099568,554892499,6,1090664,644124816
420,4,1073776,700195151,4,1055384,691481687,5,1089800,650750252,5,1065848,719967873
480,3,1064536,754914527,4,1092108,725260017,5,1101944,671544657,6,1079048,826258550
540,5,1063612,727408965,4,1094880,835621087,4,1095872,930336499,3,1082876,877307328
600,2,1056088,883432054,5,1078116,823733090,5,1102604,975362294,8,1104524,823802764
