timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1074708,62511717,5,1064116,96818638,5,1059436,49919345,5,1065948,75452482
60,5,1080516,138770331,5,1070452,174710421,5,1064320,131124981,5,1071360,200557350
120,4,1071012,332575585,6,1079428,313336407,5,1066168,259660076,5,1072284,397274445
180,2,1050420,338998415,6,1082200,391238468,6,1078968,434128031,6,1087992,415924553
240,5,1083156,417186049,4,1061212,414820197,5,1068408,614192575,6,1093932,385895837
300,5,1085664,558015765,5,1075336,530073901,5,1076196,441771416,5,1084296,592767999
360,4,1076292,666325885,5,1078240,513186147,6,1087152,680773859,5,1084692,621035535
420,4,1079856,694072477,5,1078900,648602613,5,1077780,671101184,6,1099344,784994213
480,3,1069428,696755840,5,1077844,785681668,6,1092036,773842547,6,1101456,815831572
540,4,1081044,736086322,3,1060444,718397436,7,1104972,936794525,6,1103568,874428885
600,4,1082496,898757217,5,1086116,899916112,6,1099560,905262017,5,1091160,888740627
