timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1058960,199400256,5,1076260,166004189,5,996136,150392119,5,994968,187615764
60,5,1059224,45166931,5,1077448,33349547,5,997060,36438139,5,994704,45820249
120,5,1065692,182540873,5,1084444,178123474,5,1003000,193538834,5,1000644,204657063
180,2,1035332,351580151,6,1098700,344660033,6,1018180,274573621,6,1016484,255451385
240,1,1024376,277925842,6,1106752,378670198,5,1013864,403888742,8,1047372,469816084
300,4,1061996,414223294,6,1107808,424334298,5,1012676,619719230,5,1017012,534103468
360,4,1064108,503395868,5,1103980,607171938,5,1012544,501112922,6,1031004,687133579
420,5,1076908,607255398,4,1089460,669505654,5,1022576,575081661,6,1034832,731501300
480,4,1067272,731644322,5,1103320,802751765,5,1022972,746903013,6,1037208,720945391
540,4,1072116,815693202,4,1091176,774802834,6,1036040,741533628,6,1035888,898647838
600,4,1070532,954193451,5,1105300,830659454,6,1041980,773972798,5,1031004,961516150
