timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1271764,65225846,5,1244988,65920334,5,1201092,50677761,5,1249416,67143303
60,5,1302256,54256965,5,1292508,66161486,5,1233564,51987390,5,1301160,81864473
120,2,1217608,201228260,12,1451620,429742637,3,1182144,208296228,3,1209552,205647731
180,5,1295752,226537270,5,1267344,333551244,5,1280220,260386851,5,1296276,225140536
240,5,1245248,259235340,5,1318428,291149010,5,1293156,235084682,5,1250236,305290909
300,4,1238648,220704980,5,1306748,283151874,5,1332780,332594342,6,1349500,356555849
360,5,1382104,346376496,5,1310708,260593049,5,1303080,235222255,5,1319132,366680632
420,4,1374316,245237127,6,1399020,337649030,5,1330140,241134806,5,1280408,339814780
480,5,1329436,298619553,5,1286080,281731035,5,1364808,279391171,5,1384484,370951327
540,4,1288336,363904486,4,1287604,359539567,5,1396884,252661584,7,1377068,343049056
600,4,1334668,271421881,6,1383568,339125934,5,1377216,358911312,5,1350636,325700806
