timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1009312,686311286,5,1044508,342591995,5,1038932,613171273,5,986668,609913444
60,5,1010764,36130508,5,1046092,43162202,5,1062560,93560891,5,1011352,93572415
120,1,1014724,58009979,4,1047016,64621142,9,1064540,47328013,6,1014784,73025174
180,2,972748,183871893,4,1041340,163504208,3,1119848,307772398,11,1031944,239220985
240,3,985684,186511800,3,1043056,278542378,2,1052264,256863689,12,1096624,506878699
300,1,997828,241316164,1,1032496,229976553,14,1040372,182814253,4,1128172,1002107094
360,1,977896,322089919,1,1013316,278465820,15,1194468,834704232,3,1022836,509534489
420,1,977236,248565826,3,1013580,289490230,10,1228656,1302014856,6,1009108,346526744
480,1,979744,566191895,1,1034832,206226344,14,1180740,1542021196,4,1043560,296182778
540,1,980536,498554890,1,1014768,357857570,13,1229940,1579631420,5,1022968,294227774
600,1,980008,361128349,11,1012524,299358872,3,1225848,1807344240,5,1034716,336925043
