timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1069180,74197877,5,1067300,94558173,5,1074008,80251109,5,1082008,141872930
60,5,1073008,132939485,5,1072580,211263306,5,1078364,127235812,5,1089004,241976916
120,4,1060996,280916546,4,1057532,406136493,6,1091828,330383075,6,1101412,380165395
180,1,1029316,320217213,5,1076276,418558448,6,1099748,470576170,8,1126492,474195115
240,6,1085416,513821681,5,1080236,454056614,5,1087604,587983657,4,1084912,406180516
300,3,1055596,548443743,5,1080896,571649127,6,1106216,691507633,6,1112896,500987920
360,5,1082192,642390711,5,1083536,616180912,6,1108168,760536316,4,1090720,609338351
420,4,1067672,749535336,5,1085648,676010965,6,1113844,752942014,5,1101860,680171311
480,4,1074536,650046272,5,1088156,788770078,5,1108168,852913856,6,1115588,787602691
540,4,1074932,855451733,6,1102940,845566826,5,1106848,844349915,5,1107668,876002750
600,4,1072160,870335631,6,1099112,862259994,5,1110676,966387052,5,1110176,786119362
