timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1070160,77388754,5,1085020,97263700,5,1076408,65438718,5,1060932,45323030
60,5,1076892,173500736,5,1094128,233816306,5,1079444,139972028,5,1064496,94028185
120,3,1052868,363742915,3,1097724,415951930,6,1105712,291192766,5,1075320,200045206
180,3,1057620,356112194,7,1110924,481214274,5,1098584,379422497,5,1078224,351533720
240,5,1080588,444851303,4,1083072,500921846,5,1094244,453696861,5,1096044,492953010
300,4,1075968,567184730,4,1083468,510185859,5,1098468,566619115,7,1102736,525739763
360,4,1072800,579130071,6,1109868,576353849,4,1079856,683055468,6,1095212,576469702
420,3,1068708,652564927,5,1099968,736091453,5,1092132,738447885,7,1102472,532071019
480,4,1079796,715087213,5,1103004,784206708,5,1092596,837882641,6,1105112,742839216
540,4,1084896,832680925,5,1102608,904129539,5,1096820,815950726,6,1091516,760285617
600,4,1105092,936880736,5,1108152,986308740,5,1092728,864305585,6,1094904,782051256
