timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1251928,64349562,5,1207944,41511232,5,1228040,53342582,5,1247708,70264203
60,5,1316608,77854628,5,1264704,78878326,5,1265132,56476900,5,1306184,70774255
120,3,1264204,118229606,11,1317640,351304378,3,1258532,240681456,3,1256024,173599628
180,4,1224764,216325955,4,1274472,248126842,8,1334764,404734194,4,1329284,157586025
240,5,1307264,249667582,5,1268532,219530420,5,1333216,286112250,5,1336412,295522321
300,4,1325116,286244672,5,1289064,219879716,5,1369688,339206833,6,1302200,263117148
360,5,1324060,334675318,5,1357836,227496549,5,1361436,295584564,5,1284908,221044764
420,5,1326676,301002182,5,1339752,319016400,5,1277296,239393346,5,1325564,324191697
480,4,1341600,303460022,5,1277712,198070307,6,1355776,364859229,5,1323960,329166334
540,4,1313276,333440297,5,1351056,375352735,5,1380272,307035247,6,1369636,360746432
600,5,1364492,286340276,5,1314996,346313677,5,1439852,296614753,5,1337940,356212776
