timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1066000,160279753,5,1091756,110196696,5,1051032,140320030,5,1055300,119886492
60,5,1070224,279745634,5,1096508,199785783,5,1053408,216823810,5,1058204,174203287
120,4,1059352,403657126,4,1086872,337994602,5,1058424,378030838,7,1087244,427570520
180,5,1069780,390273522,4,1091756,451625057,6,1069248,548346045,5,1067180,422232250
240,4,1064632,594775688,5,1102052,537734723,6,1076244,523525447,5,1072460,413486416
300,1,1025032,549022889,6,1116440,604609514,6,1077696,592485554,7,1097804,635336541
360,4,1060332,588025612,6,1122512,666256941,5,1068192,696646314,5,1072592,669972753
420,4,1063772,685673379,5,1112560,709911602,4,1055652,728345173,7,1099520,742695945
480,4,1065356,738088339,6,1123912,853383227,5,1070568,784159465,5,1077080,831925927
540,5,1080668,935185619,5,1107940,783754528,5,1069120,868287311,5,1080248,876749191
600,4,1068656,947473720,4,1101340,889250771,6,1087068,986824970,6,1091468,930503989
