timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1223288,89059483,5,1234248,57604356,5,1181680,35919170,5,1199860,46876286
60,5,1243088,82301387,5,1260516,45470590,5,1235800,60067383,5,1237612,54910484
120,1,1135376,149784646,15,1415124,416912289,2,1161880,121829689,2,1193260,123945630
180,6,1321628,319035709,6,1247088,217549114,4,1219432,149034545,4,1209496,193241507
240,8,1317064,425169442,4,1199836,206904154,4,1231540,164987302,4,1296748,159038022
300,4,1200904,305204887,5,1274812,289500724,6,1322688,229238933,5,1291468,169714414
360,3,1198660,277813545,6,1322964,258237954,6,1359116,217144978,5,1233900,243532005
420,3,1232848,341019262,5,1269240,213533307,7,1318968,207463578,5,1327356,244444666
480,2,1233112,318693470,5,1281780,164209118,5,1307748,222395791,8,1416288,261027111
540,1,1198132,289541631,5,1331476,186761266,9,1360248,295830855,5,1334340,154122014
600,1,1208032,284362361,5,1316428,287078015,10,1461332,358650133,4,1264908,250553836
