timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1249864,80193131,5,1238584,54268498,5,1196052,48010476,5,1228380,59366527
60,5,1271116,51690622,5,1318576,86753484,5,1245288,62058454,5,1283028,77371563
120,3,1228876,182356005,9,1273440,361492284,4,1226280,223699409,4,1245936,201039295
180,6,1324048,274489810,5,1276244,266808449,5,1267728,282909580,4,1240788,211808274
240,7,1357388,237223718,4,1254860,291576519,4,1248192,165008655,5,1260588,229160275
300,6,1344988,208849976,3,1238228,219081191,4,1274724,278074736,7,1307140,247737042
360,6,1347300,304834466,4,1315316,212350908,4,1242912,303289479,6,1333496,293589421
420,6,1366176,294519390,4,1281128,262989431,6,1296808,287768600,4,1299572,314087370
480,5,1326292,300178248,5,1330892,344318023,5,1363996,235271451,5,1282016,235834841
540,4,1300684,320136118,4,1327244,353949238,5,1297336,321265113,7,1406132,342853404
600,4,1348336,389074601,8,1387672,402394776,4,1346176,289961830,4,1336700,260797046
