timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054620,105113192,5,1046312,221226192,5,1052140,82169554,5,1122252,41761505
60,5,1056996,171828856,5,1051724,378509470,5,1056100,182691019,5,1125288,60249167
120,1,1010268,275467005,5,1048028,488092595,8,1093456,353317904,6,1146144,299837728
180,3,1034820,389920516,6,1060568,504962866,5,1063096,446182265,6,1148652,408089237
240,4,1049484,438181176,4,1041560,538745638,5,1063360,476648155,7,1164228,505549457
300,5,1066644,550036884,4,1041692,657352889,5,1063492,558675493,6,1156572,616279754
360,4,1052256,660734571,4,1043804,669425390,6,1081444,605434152,6,1156044,686590129
420,5,1066908,781593596,4,1049512,694679615,5,1073260,656827246,6,1159740,775939487
480,3,1043544,805515836,6,1072480,729474819,5,1069572,741433454,6,1161640,756215416
540,3,1043544,770367529,6,1076440,881398120,6,1087788,863700649,5,1153984,788126667
600,5,1069944,888566586,4,1050040,904143412,6,1091352,948778010,5,1152268,920099235
