timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1109080,208437262,5,1089340,116592990,5,1082380,48090174,5,1082060,51387669
60,5,1113964,369492946,5,1093432,208238921,5,1085812,78917208,5,1085228,95062844
120,4,1096936,456199276,6,1106368,399744859,5,1091488,275938883,5,1091828,308479446
180,5,1110928,446744574,5,1098844,418149251,5,1091224,417853380,5,1095260,428870530
240,5,1111324,491328510,5,1099768,494871965,5,1098880,580438346,5,1094996,449397641
300,4,1105848,472182874,5,1105576,548521797,6,1113928,611298351,5,1100936,642106189
360,5,1119312,701359988,4,1096204,644235335,5,1104160,594020148,6,1117568,667939932
420,3,1096608,792065029,5,1104404,704326716,5,1103632,705618485,7,1134596,762537678
480,2,1082352,712796383,5,1105328,820526993,7,1132408,808065972,6,1123904,784301290
540,3,1096212,808504116,5,1110740,836628810,6,1122244,906979545,6,1124696,840412658
600,4,1110600,868788166,5,1112852,865307061,6,1121584,998909279,5,1110572,930124962
