timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1212752,49493155,5,1258200,72213695,5,1192936,34348058,5,1198048,48476906
60,5,1244432,53556008,5,1315092,66599968,5,1293652,91188051,5,1232236,60586373
120,3,1231364,167142149,7,1442164,303372781,2,1245472,125119847,2,1174180,156486025
180,2,1217372,145636874,10,1424396,324502569,2,1204288,145217008,2,1165864,193061105
240,3,1267664,178477413,4,1213020,333683879,3,1271212,183160270,4,1292308,318110744
300,2,1257236,252951734,2,1233856,186438053,4,1204156,262547948,8,1314320,235647921
360,5,1350656,395024020,4,1283884,266244121,4,1281376,194561871,3,1233220,237001343
420,8,1358764,318490851,2,1202240,255545555,4,1281640,194857982,2,1214212,182945896
480,4,1397048,227904931,5,1381644,386260089,4,1296020,283159304,1,1221340,165865679
540,3,1290364,303879374,6,1448352,397873461,2,1225928,353623548,4,1253680,198741880
600,4,1311220,390198580,5,1276376,334127425,2,1242824,207640943,3,1310344,364094260
