timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1253284,61402269,5,1272872,79647592,5,1254552,67499983,5,1231804,54137101
60,5,1282324,53930350,5,1300328,74465316,5,1301676,66168293,5,1271668,58687547
120,1,1173952,147981294,3,1237116,231380584,3,1266036,169747241,13,1426092,395403859
180,4,1241404,210237646,6,1305548,307551585,5,1349328,182861220,5,1359896,290884987
240,5,1329316,232581948,5,1343312,217546017,5,1350648,276815719,5,1264592,298529310
300,7,1378688,338215138,4,1253464,289981720,4,1349460,265148721,5,1305116,207495931
360,4,1350152,350875426,5,1305868,296755032,5,1387872,338516327,6,1298384,229622496
420,5,1353056,331332988,5,1363108,321153595,5,1393680,288588617,5,1271372,326323987
480,4,1246936,319892670,6,1433472,424548708,5,1319100,234953421,5,1362584,312902591
540,4,1346464,309248340,4,1294340,341623186,7,1461836,328954968,5,1259232,313728982
600,4,1369036,321159472,5,1343308,318580799,5,1353340,223611813,6,1416948,407558548
