timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1699944,455212426,10,1736060,610951679,10,1682368,443314177,10,1765032,652218246
60,10,1751592,450021546,10,1761664,601779431,10,1716372,471704375,10,1776792,603741821
120,10,1712420,747667982,10,1712464,813982642,10,1674448,974412685,10,1665300,992621450
180,10,1660032,956357381,10,1691692,998437267,10,1704636,798384730,10,1683228,953290699
240,10,1683244,779874532,10,1742556,950784950,10,1692968,914949129,10,1681872,941608092
300,10,1645068,959992788,10,1718532,1021476966,10,1645020,913774637,10,1692868,798796612
360,10,1655480,1076730069,10,1711432,902090858,10,1653768,883110564,10,1739844,855909420
420,10,1713048,868053171,10,1724772,884160431,10,1687212,794697469,10,1721404,905032133
480,10,1668792,863308664,10,1733992,1098895611,10,1689664,1137387689,10,1682984,930687273
540,10,1752564,811756235,10,1696080,940292771,10,1741332,924043952,10,1608392,923787568
600,10,1703996,910229083,10,1702076,789106944,10,1742468,947952449,10,1680864,777117505
