timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1107912,262697180,10,1106660,281411737,10,1116380,268373729,10,1082600,268479231
60,10,1324128,216892702,10,1302944,205943916,10,1355828,277062691,10,1195856,135673891
120,10,1549716,802449793,9,1404648,821212311,10,1329956,661984248,11,1303700,501297998
180,1,1549716,802449793,2,1404648,821212311,2,1329956,661984248,35,1303700,501297998
180,1,1055376,180823283,2,1055656,159459613,2,1053532,171901357
180,1,1064220,65367875,2,1072816,48120008,2,1068712,52294767
180,1,1077420,82637206,2,1079416,57242713,2,1070560,43562146
180,1,1074780,73570971,2,1104100,77716381,2,1091944,59942997
180,1,1079400,72092931,2,1111228,73923663,2,1106596,58576681,35,0,0
180,1,1079928,84100638,2,1117036,67734724,2,1113064,57137754
180,1,1079664,67285315,2,1117960,60570965,2,1121116,46231648
180,1,1079928,44302856,2,1118224,57853767,2,1123228,41047736
180,1,1080324,24717683,2,1117432,27917675,2,1123360,25995082
180,1,1080060,24132246,2,1118356,27631691,2,1123096,25570587
180,1,1079400,24027391,2,1118620,27392704,2,1123492,24866569
180,1,1079532,26072991,2,1118488,29085589,2,1122832,27215159
180,1,1079664,22853151,2,1117960,26256064,2,1122700,26086249
180,1,1079664,24304344,2,1117564,26993688,2,1122964,25984105,0,0,0
180,1,1079664,26815649,2,1116904,32975703,2,1123360,32248378,0,0,0
180,1,1080456,27671029,2,1117300,27091093,2,1123228,29461129,0,957968,78808564
180,1,1079268,27249532,2,1117432,27846181,2,1122832,28868776,0,955988,24201306
180,1,1079664,25418458,2,1117564,27391712,2,1122700,29407700,0,955988,23486883
180,1,1079532,27294935,2,1118488,29562245,2,1122436,32640107,0,955724,23480778
180,1,1079796,27462224,2,1118356,27586111,2,1122832,30800983,0,953348,25135580
180,1,1079796,27479020,2,1117960,28857319,2,1123096,30025505,0,953744,23706552
180,1,1079664,26738517,2,1117828,27971928,2,1122832,28856719,0,954668,23551059
180,1,1079928,26670837,2,1117828,28326655,2,1123096,28921107,0,954668,24535026
180,1,1079796,28548237,2,1117828,28987353,2,1123360,31025783,0,952292,24939522
180,1,1079928,25368668,2,1117828,29266809,2,1123228,31450906,0,952688,24567961
180,1,1080060,26438681,2,1118092,28297086,2,1123360,31008107,0,952688,23824156
180,1,1080060,25428628,2,1117960,27437585,2,1123360,31422931,0,953216,24614651
180,1,1080060,26298961,2,1117960,27325125,2,1123360,31553120,0,953480,23342636
180,1,1080324,26756159,2,1117960,28732464,2,1123360,31820150,0,953612,24702701
180,1,1080060,26312487,2,1117960,29286112,2,1123492,30896389,0,953480,23814637
180,1,1080720,25785092,2,1118092,28427160,2,1123624,32060784,0,953612,24369498
180,1,1080984,25261998,2,1118356,27263337,2,1123228,30473099,0,953480,23887937
180,1,1080192,26291586,2,1118356,29463713,2,1123360,29834739,0,953612,23997823
180,1,1079532,27073647,2,1118092,27779006,2,1123492,28775403,0,952292,24662468
180,1,1079928,26272623,2,1118356,29259990,2,1123624,29502362,0,952424,24300831
180,1,1080060,26740072,2,1118092,29474773,2,1123756,29726550,0,953348,23937591
180,1,1080060,25307324,2,1117828,28846828,2,1124548,29928337,0,952556,24466349
180,1,1080060,27218810,2,1118092,29273029,2,1123888,29876788,0,952952,24172316
180,1,1080720,28159694,2,1117960,29888167,2,1123888,31186318,0,952292,23056377
180,1,1080720,27073064,2,1118224,29655902,2,1124152,31120871,0,952424,23839226
180,1,1080720,27617382,2,1118356,29501321,2,1124416,29353481,0,952952,24054305
