timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1622064,637539674,10,1606960,703934916,10,1559360,578838753,10,1633368,672008141
60,10,1634604,610639367,10,1681672,663834326,10,1629980,607116153,10,1667820,728667333
120,10,1594476,875233085,10,1508804,721404819,10,1504712,712495458,10,1508916,803877273
180,10,1551312,740310808,10,1522004,813152636,10,1547744,806267474,10,1466364,660294085
240,10,1505836,795726788,10,1546292,724037835,10,1494416,789102563,10,1524836,860854026
300,10,1465576,800676801,10,1568600,859055098,10,1484384,787677784,10,1532624,829723053
360,9,1442488,768781139,10,1565960,716658435,10,1553816,910049409,11,1538068,846192421
420,10,1484464,805369143,10,1486760,716230622,10,1613876,941981754,10,1448816,720861758
480,10,1471792,816404579,10,1483196,654230864,10,1560812,852169838,10,1520096,784158438
540,10,1508752,750150790,10,1480952,750779722,10,1451872,803045875,10,1568768,821372051
600,10,1578592,746249853,10,1567608,758129044,10,1499120,764839508,10,1504236,776251203
