timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1516412,582999354,10,1583936,719283565,10,1483976,549052104,10,1569888,722871124
60,10,1600760,567260781,10,1654556,722686900,10,1534796,548641669,10,1645920,718937931
120,5,1418040,721819028,6,1334060,761936484,6,1329800,617979154,5,1445052,761797836
180,8,1372500,685029220,9,1326424,762312473,9,1484504,866088157,10,1363692,776946513
240,5,1383588,546064507,6,1290784,841762125,6,1317672,864313846,7,1278900,748089086
300,9,1370652,834026709,10,1346620,940771115,10,1419576,621745069,8,1423848,649696359
360,7,1368540,565396600,5,1408264,694658335,4,1475940,988765664,6,1314420,696537881
420,9,1293036,719798480,9,1391368,813747129,9,1299192,910871282,8,1379760,691772903
480,8,1385964,804464569,5,1268080,700435162,8,1569256,772868326,7,1389132,656357093
540,5,1280908,760361659,7,1313112,535430400,8,1350532,960065347,8,1416060,780988183
600,6,1379776,755762405,9,1378716,654628387,6,1314364,670672632,5,1336852,967004419
