timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1636404,730955008,10,1667084,885137633,10,1504504,532893137,10,1448288,445507964
60,10,1702668,732214394,10,1688864,897904164,10,1602052,574576333,10,1488152,389435667
120,10,1452264,837454984,10,1357940,894332932,10,1477180,760529495,10,1374428,703489206
180,9,1416492,750823500,11,1383152,730802194,10,1448272,874285071,10,1374920,808782063
240,10,1433784,792570679,10,1417208,686510670,10,1451836,849256188,10,1343416,893089371
300,9,1374516,776237075,11,1479116,792197549,10,1400620,738343998,10,1428720,834309252
360,9,1483092,693592477,10,1456112,809557769,11,1436252,837147446,10,1367736,768145991
420,10,1527972,838223978,10,1394732,822089268,10,1457900,784341566,10,1385488,688110440
480,10,1478488,883186732,10,1393280,791898967,10,1475852,857556811,10,1409108,645590527
540,10,1492348,756158208,10,1418492,804323376,10,1409060,779951368,10,1470444,758295522
600,10,1444564,819991681,10,1371236,747455805,10,1495520,656874627,10,1468068,872163790
