timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1145432,343028275,10,1102372,339110873,10,1100652,317337966,10,1088648,286772092
60,10,1161536,62237358,10,1114912,51754333,10,1171404,92593756,10,1091288,70631220
120,10,1527704,598392926,10,1465504,656722569,10,1501932,819695011,10,1465904,510644263
180,9,1551656,880391037,10,1461544,681411550,11,1454940,783491857,10,1434224,759120219
240,10,1442624,708471354,10,1388284,782193469,10,1486620,894760955,10,1457800,864528850
300,10,1502948,759306379,10,1515136,758499536,10,1364916,778417304,10,1513108,932580532
360,9,1489484,814984493,10,1446496,917140347,11,1411776,772541644,10,1417924,726042411
420,10,1489088,830153401,10,1519428,808210181,10,1464708,790430504,10,1427144,739824190
480,10,1463348,884585683,10,1444320,909384926,10,1418632,773074746,10,1423976,768892686
540,10,1507436,810654776,10,1436928,843976927,10,1473544,834205464,10,1387808,717422901
600,9,1562744,816120421,10,1444584,682992525,11,1510316,878958333,10,1416848,803079913
