timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1113096,330474176,10,1072584,279111404,10,1086360,322732345,10,1073800,319490250
60,10,1154808,84236782,10,1159968,132110726,10,1108272,57886729,10,1133860,90230407
120,10,1547112,702918921,10,1474128,563187418,10,1501764,684806964,10,1426636,620454520
180,10,1458408,794907141,10,1402980,852412873,10,1537272,847650371,10,1417232,715040869
240,10,1486392,751102889,10,1427796,865433160,10,1416492,867476622,10,1430168,719230443
300,10,1494708,862821165,10,1419744,816668516,10,1506780,635315421,10,1489304,812367479
360,10,1526388,831719303,10,1424760,758251344,10,1482228,692556923,10,1465412,803158740
420,10,1456560,755641539,10,1408392,765671624,10,1490808,778077797,10,1532468,751158273
480,10,1440588,757460404,10,1402320,800299260,10,1517076,877858303,10,1479932,781774338
540,10,1471212,766061566,10,1470756,817550199,10,1515888,810632235,10,1448648,772691109
600,10,1471032,878700720,10,1479680,868666949,10,1463616,824279170,10,1435844,655839632
