timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1612896,617415751,10,1578156,665083573,10,1561304,545819290,10,1608368,744307071
60,10,1621872,557516785,10,1644156,713066822,10,1637336,604266848,10,1657208,693867670
120,10,1535412,688825272,10,1540932,899691801,10,1444692,675207178,10,1503428,820756240
180,10,1428624,800001539,10,1508988,906080258,10,1404384,707385995,10,1414132,831094138
240,10,1423872,823035619,10,1450776,764551210,10,1451904,741081128,10,1473928,759151557
300,10,1431396,742106011,10,1502572,743075104,10,1496388,860411243,10,1422580,689417045
360,10,1490136,808461487,10,1436060,771453891,10,1455864,856146426,10,1415980,766386521
420,10,1498584,773859343,10,1506944,854662072,10,1483056,734825498,10,1424648,739910703
480,10,1483840,709541526,10,1451760,878706530,10,1425700,740819013,10,1471368,874219720
540,10,1577428,725785500,10,1472960,736725143,10,1492816,847666206,10,1405740,744029117
600,10,1504064,818400791,10,1473444,725208296,10,1460016,721827362,10,1553316,740203300
