timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1524668,626351979,10,1586224,702295095,10,1529796,616276158,10,1526028,656982185
60,10,1584332,583133477,10,1649320,659631554,10,1620612,570975997,10,1640076,765865746
120,5,1407716,711622619,5,1389676,813035727,5,1441400,708316382,5,1364904,815043738
180,9,1283900,755878968,10,1439836,825137774,9,1291476,783857037,10,1345368,775576490
240,6,1344620,733257481,5,1386024,899749897,7,1372788,695166126,7,1401872,740340714
300,9,1455368,719933288,8,1339956,675233708,10,1406316,855147313,9,1398176,798044853
360,7,1453124,788990970,9,1456908,555920354,6,1361772,860425268,6,1337588,813588172
420,7,1381712,751344170,9,1389324,695244745,8,1343688,791728400,9,1396460,698271205
480,8,1430156,651613995,7,1435936,893728881,8,1410480,694373037,7,1313564,722582372
540,5,1340396,730828450,6,1339180,898933624,8,1362696,697631244,9,1404776,626021815
600,7,1378280,770070594,8,1429848,694527935,10,1395432,698108079,9,1472104,813971867
