timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1531408,601332701,10,1605036,703878125,10,1500908,559018809,10,1581532,711899812
60,10,1611268,589246396,10,1640016,665964838,10,1586708,543773077,10,1679608,734933539
120,5,1382332,683231781,7,1375092,812199576,6,1409168,628259298,7,1402608,812383444
180,11,1370980,810884842,7,1356484,717547767,10,1313600,774700452,9,1252128,774050331
240,5,1403984,837759522,7,1423668,760669717,9,1388112,721695460,8,1321692,639069956
300,11,1454804,790693783,10,1398852,665075081,9,1310496,786123282,8,1294228,762966632
360,7,1362312,762839454,10,1409148,704913324,7,1394592,742285675,5,1232716,798555985
420,9,1337760,654745337,7,1323348,789120860,8,1431288,888296871,11,1354684,702284166
480,8,1352148,750681827,6,1349088,709204611,10,1410104,888074220,10,1384384,618765126
540,7,1388448,734822443,10,1459704,772121780,7,1287740,897858770,8,1335412,621835546
600,8,1322844,814529329,7,1248108,833870143,9,1422512,693654748,8,1293832,691663428
