timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,988272,223445211,10,1007220,198191178,10,1002284,279838771,10,1070148,265940683
60,10,1472184,721347296,10,1350816,400227580,10,1470356,956755562,10,1368864,430370506
120,10,1466904,899448879,10,1392396,655559823,10,1357612,902713812,10,1435788,706927255
180,10,1354968,749512795,10,1416552,874465927,10,1286968,723957762,10,1468728,868548863
240,10,1347840,895603074,10,1339596,767870007,10,1358116,825031407,10,1396788,858915089
300,10,1398924,815482724,10,1392528,688512586,10,1398908,719884658,10,1437312,923600978
360,10,1426908,782202775,10,1467108,881017349,10,1388616,721202648,10,1374216,792318061
420,10,1382088,770419836,10,1413648,783696871,10,1389672,821371894,10,1460148,798160702
480,10,1380468,732564020,10,1402092,741143294,10,1448280,959326744,10,1386228,774907919
540,10,1402408,786083403,10,1455684,781286209,10,1407332,907709203,10,1370916,718051790
600,10,1500880,832289109,10,1459512,860417729,10,1407200,808743620,10,1394736,707670275
