timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1019924,194875151,10,1056744,196945250,10,1066092,195153585,10,1037936,219992240
60,10,1304780,386796503,10,1236924,198038627,10,1381572,357094423,10,1273160,258195247
120,10,1448264,865283043,10,1224780,556329000,10,1299444,900533714,10,1271576,768789994
180,10,1307156,811330671,9,1229268,811104355,12,1315416,747238122,9,1249004,753966991
240,10,1182284,669672970,10,1224912,624525252,10,1480152,1046645835,10,1336388,718441435
300,9,1204296,674530238,9,1267548,796680457,9,1161188,708972654,13,1498340,966574942
360,9,1119288,655717850,13,1405488,775992233,9,1267580,539309345,9,1454028,1157877448
420,9,1150704,634367150,11,1576956,1078655657,10,1278404,556384674,10,1339260,777132583
480,10,1301516,808542984,10,1389120,875494648,9,1185680,661991608,11,1315632,746492731
540,9,1182320,576212335,10,1304376,956546976,13,1371668,592784776,8,1351412,1042098288
600,12,1193408,696452012,9,1126836,625957593,9,1485432,1134948787,10,1323824,730264979
