timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1551624,595657128,10,1572348,639083476,10,1539332,578305911,10,1626888,727748012
60,10,1603104,632193500,10,1644024,660064659,10,1591340,533061537,10,1655532,702334059
120,10,1413948,719559363,10,1449720,784043095,10,1497752,828943056,10,1492908,822919325
180,9,1409724,689881460,10,1501860,819632453,11,1486308,859545231,10,1489044,818706732
240,10,1521800,735233604,10,1506400,807815632,10,1472096,813990791,10,1473204,757217481
300,10,1507940,863872541,10,1475392,859715065,10,1395160,821170466,10,1443372,715327927
360,10,1472960,864446765,10,1456264,747651469,10,1461292,687263759,10,1490364,782801269
420,10,1524628,731495597,10,1460136,704161057,10,1530988,795344987,10,1439412,785651822
480,10,1499284,767309803,10,1474636,808307945,10,1469740,818029700,10,1513596,741745473
540,10,1412560,750057247,10,1559248,770831411,10,1490596,845581955,10,1468320,740033250
600,10,1435396,774193957,10,1502488,925841311,10,1401252,715725612,10,1486272,773940097
