timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1530828,611108155,10,1594124,728894999,10,1520068,596575671,10,1594148,698993594
60,10,1611480,608948265,10,1622768,673023725,10,1589764,574991301,10,1668728,715842882
120,9,1444632,747489193,9,1466348,816106715,10,1360456,800284027,10,1384664,751205454
180,10,1423512,870635873,9,1343904,845662279,9,1341660,727828604,9,1324812,712326109
240,9,1378856,807564620,10,1392480,971511814,11,1365280,782025575,9,1400184,581978825
300,10,1298072,867460948,9,1397892,841846794,9,1395640,831309528,10,1392000,602543520
360,10,1320248,741490927,10,1420304,802083887,10,1432468,838604702,10,1494168,724958630
420,10,1448552,650871386,10,1387568,833034783,10,1479064,887863600,9,1414176,685410882
480,9,1430808,865380875,10,1379616,756327961,10,1461500,948184856,11,1405068,569132700
540,9,1453100,780695978,10,1389416,813122923,10,1443416,939135899,10,1344128,614935386
600,10,1427372,779441426,10,1425716,857239944,10,1477044,866103784,10,1327100,609718257
