timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1003180,3,1000012,3,1006452,3,1040296,3
60,1371592,3,1648660,3,1517952,3,1173880,3
120,1374892,3,1642904,3,1506336,3,1216120,3
180,1418320,3,1660724,3,1528380,3,1215064,3
240,1402612,3,1665476,3,1501320,3,1253476,3
300,1402744,3,1683296,3,1490364,3,1241992,3
360,1404196,3,1667060,3,1499076,3,1254136,3
420,1400764,3,1699136,3,1538280,3,1247008,3
480,1340044,3,1726592,3,1543692,3,1240672,3
540,1365388,3,1655972,3,1493796,3,1264696,3
600,1401424,3,1687520,3,1522176,3,1252948,3
660,1397464,3,1662968,3,1524684,3,1253476,3
720,1424984,3,1690028,3,1508316,3,1252024,3
780,1406636,3,1700852,3,1478088,3,1245028,3
840,1421724,3,1654652,3,1527720,3,1237372,3
900,1399548,3,1730076,3,1482444,3,1244764,3
960,1421592,3,1687572,3,1544880,3,1230904,3
1020,1410900,3,1661304,3,1519272,3,1242520,3
1080,1393080,3,1680972,3,1514916,3,1229188,3
1140,1400724,3,1674504,3,1502772,3,1261924,3
1200,1415508,3,1691532,3,1488932,3,1257964,3
1260,1386732,3,1655100,3,1543448,3,1266544,3
1320,1444944,3,1675988,3,1497644,3,1252288,3
1380,1388052,3,1698032,3,1542876,3,1251364,3
1440,1408472,3,1681004,3,1501296,3,1251496,3
1500,1404248,3,1681796,3,1517796,3,1250836,3
1560,1412292,3,1707140,3,1521888,3,1260076,3
1620,1383384,3,1691168,3,1511460,3,1268128,3
1680,1400940,3,1735388,3,1524924,3,1244104,3
1740,1401468,3,1646420,3,1514892,3,1253608,3
1800,1401468,3,1711496,3,1515024,3,1242124,3
