timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,978004,3,977548,3,978292,3,974040,3
60,1182472,3,1340944,3,1186720,3,1094952,3
120,1449904,3,1499080,3,1399636,3,1290840,3
180,1503336,3,1495212,3,1415080,3,1258500,3
240,1470336,3,1531776,3,1383068,3,1304952,3
300,1467880,3,1523724,3,1420688,3,1289244,3
360,1433560,3,1558440,3,1389404,3,1328976,3
420,1495972,3,1520364,3,1403264,3,1318020,3
480,1449376,3,1528548,3,1407092,3,1324488,3
540,1439344,3,1523324,3,1411844,3,1325808,3
600,1472212,3,1514480,3,1363664,3,1330164,3
660,1474588,3,1531640,3,1401416,3,1311024,3
720,1467856,3,1506956,3,1420556,3,1311684,3
