timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1359092,383237264,3,1478840,489395073,2,1307472,285871489,3,1592024,751320324
60,2,1352228,357062175,3,1484384,522206140,2,1318296,242004462,3,1575128,878454008
120,0,1369916,365609730,2,1472636,537031869,0,1305492,216110466,0,1579220,817258992
180,1,1410968,721020267,2,1427488,581296064,3,1413880,557578020,3,1385180,507668436
240,2,1554716,1131592165,1,1235820,133315143,1,1419292,414800509,2,1406564,298514399
300,1,1550800,1139781784,1,1318216,347817692,3,1335812,413821544,2,1379768,267394539
360,1,1382896,814275427,2,1439392,665738327,2,1463984,355576646,2,1341092,238177334
420,1,1388704,698297505,1,1456684,742227171,3,1359140,376911592,3,1414616,262553795
480,1,1299208,750245549,2,1404412,530407606,1,1387256,329011913,2,1514936,459051956
540,0,1363228,721898660,0,1399924,494724202,3,1319540,337327289,4,1476564,584174230
600,1,1273468,578769674,1,1415632,762033276,2,1422368,324026758,2,1516164,463976801
