timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1413524,357779839,3,1543928,529700115,2,1371128,229053262,3,1604992,833175561
60,2,1414976,352362791,3,1551056,527653281,2,1381160,206762652,3,1603672,885107987
120,1,1409872,459581686,3,1556380,617619566,3,1437128,293896122,3,1411480,789666962
180,2,1397596,790900929,2,1412964,622200527,3,1483196,486164270,3,1396696,370944794
240,2,1483276,618197484,2,1323732,843199344,3,1411916,309475131,3,1500580,475361084
300,2,1550992,766487684,2,1473948,565687427,3,1440824,341683862,3,1396828,521108199
360,1,1474960,699389341,2,1518960,536306314,3,1481084,430778474,4,1407916,467748957
420,2,1529080,763493024,2,1424712,529312233,3,1517120,429641865,3,1375048,401021000
480,2,1524988,741113695,2,1435932,544454392,3,1435808,407077387,3,1397752,344808709
540,2,1503340,762952432,2,1438308,503499363,3,1469600,445421446,3,1426264,352347092
600,1,1507960,763935483,2,1439100,461960365,4,1525964,475956499,3,1359472,404819374
