timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1438492,399551954,3,1578372,520076744,2,1384848,229136497,3,1622560,852730500
60,2,1418032,343798068,3,1580748,538336426,2,1372176,194817309,3,1592860,876689615
120,1,1485352,605450467,3,1421608,641685201,3,1525296,479186603,3,1417204,584395016
180,1,1472812,759150330,3,1490644,477619630,3,1500612,431022450,3,1449940,383238797
240,2,1538416,745696465,2,1439164,558674698,3,1510644,435938004,3,1424344,393340134
300,2,1547656,788668114,2,1423456,559310283,3,1483848,470364116,3,1390948,359397522
360,1,1485484,709333223,2,1416724,586867911,3,1467100,471262865,4,1485064,419161515
420,1,1450240,732979540,3,1474672,607285226,3,1481356,449390501,3,1393192,365130091
480,2,1589104,765938846,2,1423324,597246003,3,1420768,389422263,3,1438600,382094437
540,1,1493008,725082819,2,1414480,554086117,3,1477924,481382819,4,1466980,448854258
600,2,1553728,800921364,2,1389532,525672905,3,1457200,462228590,3,1451536,371646689
