timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1430268,298687616,3,1519984,532341798,2,1367228,238999982,3,1606512,834356773
60,2,1435152,328938854,3,1547044,514107109,2,1366568,193848941,3,1584204,807056097
120,1,1401096,387878151,3,1546880,630989734,3,1390856,353025480,3,1329036,856614231
180,1,1379184,756758853,1,1363664,548252044,4,1495004,530693861,4,1467768,423294156
240,1,1477128,500664863,3,1420292,805201481,3,1369288,481357848,3,1399920,474378800
300,1,1515672,668861545,2,1420292,611929252,4,1456608,451971567,3,1344612,334587188
360,1,1497852,700932708,3,1484444,448295184,2,1382028,442723049,4,1463280,353827474
420,1,1524252,686496205,3,1478636,495922913,3,1422684,372284725,3,1404804,368030603
480,1,1500624,739019036,3,1523516,516734254,3,1381500,377451901,3,1409292,295312950
540,1,1505376,683453000,2,1458300,566214803,3,1364076,429895170,4,1437144,403873950
600,1,1460892,630231656,2,1469784,488243949,3,1431924,507913471,4,1476876,427375531
