timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1207660,28532185,3,1246500,43877576,2,1204256,44143135,3,1186828,31618070
60,2,1238548,43008405,3,1301940,60593624,2,1224716,39515799,3,1255204,68521165
120,0,1231684,97532193,1,1315932,68478129,0,1217324,113532511,0,1265368,38167162
180,1,1254520,103068212,4,1348272,228914394,2,1282400,113788576,2,1276720,196201188
240,1,1225084,106435314,0,1346820,77347755,0,1236860,170146014,0,1274476,115327317
300,3,1298212,101405624,2,1316364,214218471,3,1260224,104490455,2,1298104,194362281
360,0,1267060,170710955,0,1323096,93421357,1,1327016,120369806,2,1273816,97041262
420,2,1291612,155327980,2,1300524,199080261,3,1350380,237127138,0,1292164,121015453
480,2,1344148,200242946,2,1413384,222386058,3,1339800,149471208,0,1142740,58030666
540,1,1335700,195590721,1,1345800,178858297,1,1314324,119500131,3,1266688,162373165
600,1,1275772,115062824,2,1291416,150460071,1,1314060,225598146,3,1464252,260968075
