timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1215720,29029268,3,1272568,56956601,2,1223024,46364452,3,1258828,39854029
60,2,1255716,54978249,3,1302928,56547995,2,1263548,47147080,3,1289584,56894899
120,1,1245156,71131580,2,1309924,65423565,2,1243748,106482244,5,1315212,133194496
180,2,1279872,99720958,3,1269796,182570545,3,1243352,204107130,2,1251676,128894426
240,3,1327920,165302942,2,1243000,188411715,2,1290212,173209232,3,1272664,197819806
300,2,1270368,256864833,2,1219768,133322123,3,1307108,239943857,3,1270684,213835729
360,2,1308384,152933691,3,1276792,201702255,2,1283480,191745002,3,1324012,150188165
420,1,1246608,206421297,3,1274384,211283040,4,1270808,258292068,2,1349884,160275254
480,1,1257960,166012885,3,1312928,292344306,3,1331396,177109282,3,1290616,269238026
540,2,1321188,202128427,3,1275176,281085670,3,1292060,209590524,2,1288768,221871961
600,3,1296440,233564578,3,1279928,247994444,2,1352648,239198638,2,1328764,219813556
