timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1174304,43601215,3,1187996,31050246,2,1190648,42657661,3,1210664,42425383
60,2,1191200,43845241,3,1265876,76885031,2,1200680,34169298,3,1245908,51817427
120,1,1141568,89512544,1,1191032,132244094,6,1186344,188849045,2,1261880,136511373
180,2,1205984,104747383,2,1210832,153788075,3,1186740,146495283,3,1230728,202228460
240,1,1201364,133088378,2,1192880,205488691,3,1198884,220004428,3,1255940,166890338
300,1,1159124,159989862,4,1322900,214368069,2,1245480,213464107,3,1210856,207286898
360,3,1226048,206085240,3,1261520,216315551,2,1188984,188405015,2,1281344,144941870
420,3,1206380,298914832,2,1266008,120539007,2,1201260,134795624,3,1287944,209546583
480,2,1236212,209197782,2,1242116,248065396,1,1213668,151361437,3,1258376,249837529
540,2,1306436,281172044,3,1239080,197442397,3,1302900,215184652,2,1240424,106767219
600,2,1270664,263506045,2,1251356,118711441,4,1231212,283555329,2,1273844,189054870
