timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,980768,105901785,5,978656,108645439,5,955080,120222488,5,952544,112648659
60,5,1271036,393085504,5,1349444,515603133,5,1377480,661779512,5,1552948,831774689
120,4,1362248,1013421421,5,1334924,1005683250,5,1292076,1147991734,6,1415824,1421917118
180,5,1375580,1168071495,5,1483424,1172991233,5,1350684,1071486066,5,1420840,1154201655
240,4,1399340,1095681954,5,1358988,1192359831,5,1380252,1108157445,6,1474564,1224775691
300,5,1470488,1150378354,5,1471188,1180791393,5,1340256,1115030679,5,1377016,1094714064
360,5,1438088,1124943677,5,1390272,1206536581,5,1495620,1182656683,5,1305340,976186629
420,4,1407060,1253066172,4,1376808,1025635923,6,1430388,1302753953,6,1404340,1055069893
480,4,1401128,1222004489,5,1458252,1201209032,5,1377060,1094018620,6,1471660,1146067812
540,4,1431440,1169472945,4,1409808,1230258519,6,1407552,1021908685,6,1475488,1172062399
600,4,1408076,1188958663,5,1478448,1178387677,5,1422072,1099018749,6,1476808,1087658548
