timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,982888,104146131,5,1025380,103408004,5,964852,108219015,5,998612,97268769
60,5,1507192,718973716,5,1571332,612546251,5,1085104,129330291,5,1275812,361481619
120,5,1404520,1501128203,4,1370560,1541216850,5,1178692,541508985,6,1408076,951594590
180,3,1332580,1231789448,5,1338088,1146141566,6,1302112,1064776827,6,1514864,1237053271
240,4,1394620,1100668637,4,1399468,1110507910,6,1342636,983553330,6,1463648,1329749559
300,4,1348288,1171382557,5,1362508,1238230148,5,1244956,1077715646,6,1384580,1129585041
360,4,1311328,1115828114,5,1444116,1208300823,5,1448632,1041439042,6,1459160,1131032513
420,4,1451908,1120762959,5,1472496,1158984764,5,1355968,1181671911,6,1396856,1056767436
480,5,1434484,1341026461,4,1422072,1119940458,6,1433320,1144678199,5,1385372,923159245
540,4,1368616,1184821846,5,1473816,1195536738,5,1399660,1171101027,6,1469984,979066259
