timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1533036,455513760,5,1548972,561105114,5,1485244,392025104,5,1590244,662939829
60,5,1538976,440490644,5,1559400,572588350,5,1491696,365238244,5,1544140,631345979
120,5,1528444,776453478,5,1526468,821038489,5,1473140,646038120,5,1486888,777999939
180,5,1563716,786255761,5,1490500,641041143,5,1521864,699873051,5,1503044,640868724
240,5,1517900,721863659,5,1463460,611180706,5,1525964,596360097,5,1603740,641591947
300,4,1492824,735667591,6,1544760,722493809,5,1470612,582957811,5,1538836,736432282
360,5,1478008,717440338,5,1515524,628561307,5,1507388,688780496,5,1530220,611526156
420,5,1483336,720178349,5,1505188,714535551,5,1553216,813645809,5,1509160,556350006
480,5,1552320,708056055,5,1503568,730610856,5,1485736,730775386,5,1539568,762481733
540,5,1521516,685359886,5,1516584,675766219,5,1536412,782860044,5,1521956,632210162
600,4,1509932,759693125,5,1493112,637925621,5,1522160,679036243,6,1513912,655338201
