timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1016812,120286732,5,990040,115785752,5,1003904,124192754,5,987032,118621711
60,5,1309588,369279873,5,1326508,425382933,5,1414292,584328001,5,1482732,625619019
120,4,1346812,1068483390,5,1347760,1071142319,5,1378520,1068088315,6,1337504,1401798397
180,4,1463368,1199513393,6,1461148,1212863482,5,1394632,1063041634,5,1417916,1116329117
240,6,1401196,1209570997,4,1371652,1255053415,5,1472644,1010285566,5,1376996,1103310782
300,5,1488380,1228651660,5,1455868,1208247022,5,1349884,998588794,5,1377128,1014391446
360,5,1465280,1289261183,5,1384324,1157734585,5,1461952,1013526235,5,1424780,1078409343
420,4,1466336,1162279372,6,1433296,1208571068,5,1366804,1058598676,5,1460288,1073633854
480,4,1464356,1175790325,5,1502596,1130770851,5,1404424,1066478252,6,1467680,1176817538
540,4,1472408,1228479097,6,1477648,1283486758,5,1354132,1026000883,5,1388216,1059834613
600,5,1483760,1376491934,5,1404784,1222382834,5,1425676,952209456,5,1393628,1023592705
660,4,1435316,1237997938,5,1407324,1217847846,6,1483096,1157610478,5,1473488,989150098
720,4,1469108,1266348894,5,1369044,1080594242,6,1460128,1192099499,5,1472896,1121235094
780,4,1497752,1291405210,5,1438476,1098450969,5,1439668,1059989368,6,1404716,1183888647
840,4,1456032,1227516986,5,1364556,1149676158,6,1329340,1176127365,5,1437188,1142610363
900,4,1418676,1180738412,5,1416828,1152473967,5,1350460,1068470448,6,1477976,1263571585
960,4,1440984,1192002568,5,1431876,1105965821,5,1514008,1175757771,6,1378844,1144773360
1020,4,1470420,1229894433,5,1421844,1050818511,6,1511872,1359805835,5,1403264,1001819364
1080,5,1448376,1228308346,5,1452600,1075376517,4,1437160,1224105854,6,1395424,1140471774
1140,5,1458540,1275297644,5,1510548,1130095059,5,1396108,1226319895,5,1446508,996471898
1200,4,1378812,1290946935,4,1398348,1084988996,6,1411024,1056983581,6,1520192,1239330862
