timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1519400,442251720,5,1536128,507417999,5,1508948,386967131,5,1542864,621526296
60,5,1493492,416888974,5,1537308,519662028,5,1509776,345472139,5,1588536,684313205
120,5,1447564,683262572,5,1521800,639683960,5,1547504,658252610,5,1534732,765103149
180,5,1530860,673177213,5,1529456,573334543,5,1458824,576611447,5,1515652,640381217
240,5,1488464,729421718,5,1518684,692655950,5,1512116,601715231,5,1533864,528860908
300,5,1521588,761854551,5,1573836,707475165,5,1516040,656471932,5,1496148,640675200
360,5,1554008,764887908,5,1527912,759188317,5,1499352,644121202,5,1500704,689356606
420,5,1545700,798875417,5,1476140,599115852,5,1524084,598663385,5,1503320,626359763
480,5,1528928,684705529,5,1497556,575847952,5,1511568,575790344,5,1487840,553638174
540,5,1535376,758321442,5,1502820,585720199,5,1525972,655349820,5,1474364,575217571
600,5,1533620,727136566,5,1501980,614500330,5,1510596,648191833,5,1504216,623190102
