timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,972128,118176910,5,936536,122268341,5,972684,105451134,5,1011648,97601830
60,5,1361660,713472297,5,1319072,725236915,5,1447556,943455218,5,1646436,1215328346
120,5,1474784,1210044486,5,1380280,1113424796,5,1400300,1151811064,5,1409952,1168838585
180,4,1452476,1186734319,5,1456180,1188947735,6,1504156,1175544051,5,1417740,1037584631
240,4,1412744,1123160937,5,1378564,1128236067,6,1453832,1153319039,5,1525980,1156018209
300,4,1389908,1149602496,6,1482448,1156220335,5,1462016,1128979791,5,1462356,1121811224
360,5,1478744,1249926605,4,1428592,1151602548,6,1471256,1040525858,5,1470408,1065990380
420,5,1406804,1219120524,5,1433080,1157057308,5,1463732,1046903956,5,1479384,1125831117
480,4,1459340,1114434756,5,1463176,1292237383,5,1442216,1117233074,6,1507632,1033051483
540,4,1452868,1200904095,5,1403188,1155801787,6,1484060,1115478401,5,1508556,1181533360
600,4,1445740,1184384613,5,1479484,1207833676,5,1448948,1034534486,6,1520568,1106885449
660,5,1526656,1262495291,5,1444372,1286054899,5,1466768,959056201,5,1495488,1026591265
720,5,1446400,1256252638,5,1436156,1238423541,5,1442388,1056050392,5,1450476,1053087467
780,5,1427788,1205091613,4,1389296,1157996797,6,1475916,1139958333,5,1488888,1185103619
840,5,1445480,1224903507,4,1348244,1067626696,6,1452032,1125694725,5,1500240,1137241111
900,4,1430204,1298126947,6,1489088,1177940509,5,1513544,1137591498,5,1460376,995214989
960,5,1443536,1164026909,5,1491728,1138547593,5,1465892,1021810113,5,1499052,1121643029
1020,4,1416344,1248249452,6,1470080,1166290773,5,1487276,1026036706,5,1516344,1127856047
1080,4,1428884,1265875493,5,1453052,1178981234,5,1431176,1021821192,6,1550136,1151655651
1140,4,1415552,1219235465,5,1409360,1208733062,5,1517032,1207793447,6,1515024,1141655339
1200,4,1382684,1207832952,5,1507832,1267125533,6,1456048,1116088519,5,1476976,1068871387
1260,4,1426244,1197759099,5,1440276,1155190569,5,1480864,1142141208,6,1540468,1131089981
1320,4,1484456,1297754954,5,1459680,1084887837,5,1479608,1132277105,6,1496512,1039592417
1380,4,1416344,1278424398,6,1488720,1202600336,5,1474064,1097204476,5,1448860,1068713641
1440,4,1453436,1262631153,5,1465092,1279314354,5,1452948,1076975163,6,1419820,1006621324
1500,5,1476272,1263561853,5,1405824,1120608899,5,1480932,1096589045,5,1526608,1121102321
1560,4,1460892,1195276886,5,1464828,1209587724,6,1519740,1141359989,5,1461268,984690591
1620,4,1474620,1188775545,5,1484988,1213802441,6,1518420,1140830952,5,1463380,1065641832
1680,4,1470792,1252779468,5,1463416,1192154248,5,1389060,1049789593,6,1479992,1135820491
1740,5,1429212,1272771493,5,1435564,1140306353,5,1444236,1038393470,5,1529756,1170369651
1800,4,1415088,1218018365,6,1433584,1212753777,5,1432356,1122300872,5,1535036,1146311569
