timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,981448,251115787,5,958980,195480896,5,971016,310219016,5,974420,271894792
60,5,1502320,647631336,5,1125696,206794859,5,1180368,249282394,5,1529084,605837784
120,4,1404772,1535742220,5,1273192,664506165,5,1260228,775900792,6,1409616,1499929676
180,4,1327024,1324471482,6,1421636,1095197495,6,1271448,979394196,4,1388628,1194850626
240,5,1396984,1102349760,5,1425860,1213298485,5,1272764,1025287632,5,1420408,1134683690
300,4,1371112,1146656548,5,1380716,1099626114,6,1286492,995087462,5,1414348,1354148815
360,5,1375320,1163366830,4,1401572,1195930164,6,1307084,1058613965,5,1504900,1138546936
420,4,1348392,1104205298,5,1348904,1103718925,5,1369256,923982942,6,1384252,1357937874
480,4,1345040,1192837480,5,1342172,1078004353,7,1293620,1213305113,4,1174900,1163781687
540,3,1359164,1082790967,5,1388768,1063758805,6,1463240,1090210698,6,1462660,1250176655
600,5,1463576,1098029439,5,1439984,932824371,5,1328996,1105219574,5,1371052,1233995638
