timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1046912,119311082,5,1018404,116089987,5,1058884,116735442,5,1013524,116312541
60,5,1720112,1306437692,5,1705332,1248349299,5,1346116,520463413,5,1179184,240264016
120,5,1480732,1408932985,5,1530564,1353837286,5,1460032,947351821,5,1433140,798035524
180,5,1478620,1225118804,4,1441728,1153897472,6,1490524,1068968873,5,1515772,1179883714
240,4,1508716,1238732904,5,1493472,1213789332,6,1544776,1167896307,5,1443304,1068494150
300,5,1503040,1224457574,5,1502052,1207268943,5,1598500,1220371525,5,1420292,1018456772
360,5,1500004,1192640528,4,1454400,1197816109,6,1529200,1145634110,5,1491572,1089370114
420,5,1536700,1236365000,4,1478028,1216437070,6,1543192,1169536609,5,1461212,1076356440
480,5,1570756,1362349000,5,1448724,1212815020,5,1538308,1079883757,5,1418048,1006543439
540,4,1520332,1252283966,5,1464696,1213335805,5,1532104,1054772040,6,1467548,1118039010
600,4,1514128,1250813186,5,1472880,1253805473,5,1500556,1045703714,6,1513232,1038578944
