timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,960328,108289408,5,962556,100757888,5,981660,104471297,5,980212,100659235
60,5,1821680,948981412,5,1271304,424501051,5,1283016,431247008,5,1162240,219566717
120,3,1313880,1640403460,6,1344432,1136790158,6,1382280,940083531,5,1369216,676974155
180,3,1343052,1206671881,5,1409244,1179705677,7,1501336,1133022162,5,1401160,1103042751
240,4,1417896,1147476306,4,1438740,1208851587,6,1367224,1115500801,6,1420036,1058515691
300,4,1452184,1300136586,4,1370496,1269930501,6,1406164,936816915,6,1341496,1114627009
360,4,1320448,1256842756,4,1495368,1265591226,6,1433224,1055425567,6,1352452,924388825
420,5,1395424,1166774328,4,1356240,1242493365,6,1371184,1216636914,5,1395088,1020538825
480,4,1424332,1240723633,5,1360860,1164971399,5,1400620,1098414506,6,1445380,1144429334
540,5,1385920,1248227236,5,1440140,1146157817,5,1427944,1179331653,5,1415416,1019067656
600,4,1444264,1165103006,5,1407628,1222149975,6,1470316,1149383197,5,1371856,983544143
